"","measurements","predictions"
"5865",14.005,14.1583126546268
"5866",13.997,14.0979956309684
"5867",13.963,14.0780941272432
"5868",13.936,14.0351635852591
"5869",13.915,13.9712762435102
"5870",13.923,14.0062893460988
"5871",13.93,13.9983467192742
"5872",13.887,13.9672714422658
"5873",13.86,14.0029388455723
"5874",13.837,13.9365934397091
"5875",13.832,13.8974813692374
"5876",13.836,13.9387217774774
"5877",13.988,14.0653653164271
"5878",14.022,14.0287616849281
"5879",14.01,14.042624788721
"5880",14.071,14.0750601869066
"5881",14.217,14.1066100179789
"5882",14.203,14.1066100179789
"5883",14.142,14.0325958985837
"5884",14.098,14.1375851177119
"5885",13.966,14.0514601381786
"5886",13.899,14.0157824309238
"5887",13.969,13.9797738524398
"5888",14.07,14.0051836752007
"5889",14.115,14.0628465735062
"5890",14.134,14.081764622609
"5891",14.109,14.0634313225729
"5892",14.121,14.0856626635
"5893",14.087,14.053695522521
"5894",14.034,13.9972244475704
"5895",14.113,13.9894406732822
"5896",14.101,13.9949083489662
"5897",13.965,13.9804553441324
"5898",13.958,13.9840408319246
"5899",13.986,14.0302566160958
"5900",14.006,14.0733191058625
"5901",13.896,14.0138475784072
"5902",13.871,14.006763613942
"5903",13.927,13.9191628800336
"5904",13.891,13.9579011461582
"5905",13.823,13.9407038564237
"5906",13.8,13.9263329969556
"5907",13.802,13.8437170842645
"5908",13.759,13.8094656151887
"5909",13.716,13.7851059364934
"5910",13.734,13.7547181618142
"5911",13.718,13.8637138995115
"5912",13.708,13.8637138995115
"5913",13.716,13.844341045579
"5914",13.7,13.8134217588993
"5915",13.735,13.804337969799
"5916",13.78,13.8400377160544
"5917",13.786,13.8312112394411
"5918",13.782,13.7955827621615
"5919",13.756,13.7992220594615
"5920",13.836,13.8184251844677
"5921",13.95,13.932727741767
"5922",13.845,13.8574917458344
"5923",14.128,14.0158081907946
"5924",14.256,14.0302611956284
"5925",14.142,14.0193149678705
"5926",14.181,14.0864491982212
"5927",14.208,14.0300937564683
"5928",14.182,14.0688240084109
"5929",14.104,14.0640346759908
"5930",13.885,13.968879716865
"5931",13.782,13.8648295881372
"5932",13.812,13.8782765269066
"5933",13.897,13.9298080035242
"5934",13.813,13.9812095359048
"5935",13.823,13.9288362839541
"5936",13.973,13.996454227434
"5937",14.153,14.0524601936066
"5938",14.192,14.0524601936066
"5939",14.187,14.1144885313474
"5940",14.239,14.1530974256765
"5941",14.202,14.1530974256765
"5942",14.044,14.0826058255004
"5943",13.831,14.0582143762979
"5944",13.84,14.1294384154665
"5945",14.184,14.2321121084322
"5946",14.407,14.2773722013974
"5947",14.436,14.2809207667081
"5948",14.402,14.3749196800773
"5949",14.364,14.4362533599693
"5950",14.481,14.3274242027697
"5951",14.43,14.3763012678136
"5952",14.517,14.4535811663825
"5953",14.473,14.4215768167013
"5954",14.508,14.4871880662472
"5955",14.52,14.4526457968523
"5956",14.555,14.4712478582068
"5957",14.538,14.5109526919274
"5958",14.53,14.5082596405474
"5959",14.514,14.5184299237532
"5960",14.517,14.4988295242954
"5961",14.526,14.4737468518935
"5962",14.504,14.3676728559846
"5963",14.502,14.3939891399762
"5964",14.507,14.4775017823913
"5965",14.5,14.5185967904717
"5966",14.499,14.4810895599498
"5967",14.512,14.4599630312585
"5968",14.561,14.4483593543541
"5969",14.551,14.4102058372962
"5970",14.512,14.4204691422576
"5971",14.416,14.4031868449495
"5972",14.346,14.3891385563078
"5973",14.465,14.3939608041183
"5974",14.418,14.5119433020693
"5975",14.402,14.4951561667218
"5976",14.425,14.5110740495408
"5977",14.43,14.476720685865
"5978",14.44,14.5172011779169
"5979",14.433,14.476404411896
"5980",14.441,14.5196870054474
"5981",14.477,14.5030773269875
"5982",14.543,14.519424827207
"5983",14.559,14.474897745676
"5984",14.475,14.4453388663944
"5985",14.453,14.4453388663944
"5986",14.482,14.452280292908
"5987",14.543,14.4618326254358
"5988",14.525,14.4705403204227
"5989",14.417,14.4317848810509
"5990",14.319,14.3875079564872
"5991",14.197,14.3971948127847
"5992",14.336,14.4402896455002
"5993",14.416,14.4513423473907
"5994",14.489,14.4504851161352
"5995",14.443,14.6487098977951
"5996",14.373,14.5624097511405
"5997",14.423,14.5535334721104
"5998",14.535,14.6208182545948
"5999",14.63,14.6057530234987
"6000",14.677,14.6199137969095
"6001",14.653,14.4697881321958
"6002",14.677,14.4683092293921
"6003",14.596,14.4966333522008
"6004",14.651,14.4538894261695
"6005",14.629,14.4644781641651
"6006",14.446,14.5137384788421
"6007",14.42,14.5014850807524
"6008",14.525,14.5311982330378
"6009",14.484,14.4495448808516
"6010",14.436,14.3139374793111
"6011",14.304,14.4365309941322
"6012",14.352,14.4287145906744
"6013",14.378,14.4174197459985
"6014",14.405,14.3949084811423
"6015",14.44,14.3467406712073
"6016",14.41,14.3258857660424
"6017",14.362,14.3702677336347
"6018",14.323,14.3672131854015
"6019",14.391,14.424925599903
"6020",14.429,14.3896219832161
"6021",14.401,14.3859569260453
"6022",14.414,14.3477956810263
"6023",14.391,14.4316137210206
"6024",14.341,14.431277984038
"6025",14.35,14.402282673485
"6026",14.372,14.3824741915155
"6027",14.389,14.3952968827496
"6028",14.376,14.3821381683122
"6029",14.325,14.3995358125972
"6030",14.325,14.3692648159989
"6031",14.337,14.3371651547958
"6032",14.36,14.343150031441
"6033",14.359,14.3670108273054
"6034",14.339,14.3635870542576
"6035",14.344,14.2779231764113
"6036",14.372,14.2888487962726
"6037",14.368,14.3658456224837
"6038",14.321,14.3177482228622
"6039",14.367,14.3177482228622
"6040",14.341,14.3018486581735
"6041",14.389,14.2951997493037
"6042",14.377,14.2951997493037
"6043",14.364,14.3305823629277
"6044",14.342,14.3192022244575
"6045",14.266,14.361204552431
"6046",14.27,14.3184371562952
"6047",14.253,14.301018331672
"6048",14.24,14.3025639239189
"6049",14.269,14.2937795217612
"6050",14.309,14.3165775798455
"6051",14.327,14.3253302114959
"6052",14.309,14.3678918148862
"6053",14.315,14.3146830844598
"6054",14.301,14.3528137038547
"6055",14.303,14.3295150456149
"6056",14.304,14.2796224692206
"6057",14.31,14.2539473197907
"6058",14.304,14.2579297958137
"6059",14.306,14.3110746990047
"6060",14.296,14.2603320468746
"6061",14.297,14.2851310744771
"6062",14.297,14.2536602403419
"6063",14.307,14.2619002505637
"6064",14.308,14.2784764411916
"6065",14.338,14.2773922368524
"6066",14.324,14.3042454710395
"6067",14.315,14.3128541336343
"6068",14.29,14.3277524980118
"6069",14.271,14.3542316416309
"6070",14.229,14.3542316416309
"6071",14.189,14.3260635091508
"6072",14.203,14.3197094076911
"6073",14.217,14.2550132059996
"6074",14.233,14.2550132059996
"6075",14.211,14.2971566408209
"6076",14.229,14.2896367620978
"6077",14.218,14.2796198932336
"6078",14.213,14.2808182996665
"6079",14.236,14.2480809385512
"6080",14.206,14.2443033966113
"6081",14.183,14.2587564014451
"6082",14.172,14.2522214084483
"6083",14.178,14.2024590625119
"6084",14.174,14.1929279103223
"6085",14.174,14.1701029474841
"6086",14.173,14.1517742269806
"6087",14.187,14.1226306540602
"6088",14.202,14.167298842439
"6089",14.236,14.1366208398823
"6090",14.21,14.158969245111
"6091",14.21,14.1829737238103
"6092",14.176,14.2204311519154
"6093",14.151,14.2204311519154
"6094",14.152,14.2223654319904
"6095",14.163,14.2193346400824
"6096",14.182,14.1867821775951
"6097",14.207,14.1941463522103
"6098",14.149,14.2049852471733
"6099",14.168,14.1998378525493
"6100",14.198,14.194597149949
"6101",14.208,14.2496182303953
"6102",14.213,14.2633110328203
"6103",14.216,14.2122775803711
"6104",14.19,14.1663560311683
"6105",14.145,14.0652722946715
"6106",14.092,14.0352749251451
"6107",14.077,14.0399328822242
"6108",14.113,14.0648847517266
"6109",14.12,14.0906234421711
"6110",14.13,14.0947264171453
"6111",14.126,14.0751260176875
"6112",14.134,14.1289624302986
"6113",14.038,14.1357501562498
"6114",13.929,14.124992834211
"6115",13.976,14.1111414654703
"6116",14.168,14.1364854574503
"6117",14.215,14.1347804402253
"6118",14.166,14.1703075953464
"6119",14.26,14.1922793340201
"6120",14.355,14.1732470828235
"6121",14.271,14.1657855931409
"6122",14.269,14.2062200036461
"6123",14.206,14.1674843135086
"6124",14.16,14.1444369571193
"6125",14.237,14.1808264954701
"6126",14.305,14.2699321782738
"6127",14.238,14.1171160381672
"6128",14.282,14.15863408057
"6129",14.297,14.174265170161
"6130",14.275,14.1595176441379
"6131",14.201,14.1842559929337
"6132",14.151,14.1926914919526
"6133",13.968,14.0741394146365
"6134",13.959,14.1039942462113
"6135",14.027,14.1705657664958
"6136",14.205,14.14864783733
"6137",14.132,14.134393469722
"6138",14.023,14.1831517531394
"6139",14.168,14.2204898271766
"6140",14.215,14.1672189868396
"6141",14.083,14.2233514625998
"6142",14.174,14.2603975914347
"6143",14.266,14.2692898988289
"6144",14.332,14.3342250948772
"6145",14.364,14.4033597223045
"6146",14.351,14.2927067662535
"6147",14.343,14.2927067662535
"6148",14.329,14.2695744022907
"6149",14.346,14.1995164266061
"6150",14.341,14.2336625664325
"6151",14.346,14.2243815712103
"6152",14.343,14.1572487719635
"6153",14.338,14.1524122131137
"6154",14.331,14.1524122131137
"6155",14.336,14.2397719491198
"6156",14.337,14.1993718851089
"6157",14.33,14.0992555748704
"6158",14.286,14.1834743239658
"6159",14.298,14.2404903632939
"6160",14.311,14.1436664507622
"6161",14.307,14.245727345024
"6162",14.185,14.2030747234236
"6163",14.181,14.3175052214145
"6164",14.262,14.3175052214145
"6165",14.333,14.3225747639845
"6166",14.383,14.313681597928
"6167",14.456,14.3551996403308
"6168",14.541,14.3849376938247
"6169",14.499,14.4270814148668
"6170",14.383,14.3849376938247
"6171",14.366,14.3849376938247
"6172",14.473,14.3752508375273
"6173",14.503,14.4141204789928
"6174",14.411,14.3901160002936
"6175",14.408,14.3441870093504
"6176",14.355,14.368208375076
"6177",14.256,14.2833115689375
"6178",14.23,14.2552799637726
"6179",14.236,14.299992802594
"6180",14.255,14.3088192792073
"6181",14.317,14.2547693458895
"6182",14.333,14.2445060409281
"6183",14.339,14.231620381121
"6184",14.353,14.2851596965558
"6185",14.295,14.291947422507
"6186",14.253,14.3090728708241
"6187",14.231,14.2880130315761
"6188",14.276,14.3015109176455
"6189",14.351,14.270706691722
"6190",14.399,14.3036555699985
"6191",14.389,14.3753178131913
"6192",14.348,14.383641113662
"6193",14.319,14.5182736472038
"6194",14.298,14.5039766326986
"6195",14.332,14.4014406119312
"6196",14.353,14.3231151488294
"6197",14.397,14.3644603138772
"6198",14.335,14.3644603138772
"6199",14.351,14.3278812973657
"6200",14.336,14.4228175838106
"6201",14.343,14.304555734372
"6202",14.321,14.3305262636535
"6203",14.421,14.316512607727
"6204",14.415,14.3042846832872
"6205",14.454,14.3165772936247
"6206",14.516,14.3517529696201
"6207",14.533,14.3662265823505
"6208",14.636,14.5247588377837
"6209",14.648,14.5155113303935
"6210",14.676,14.5155113303935
"6211",14.762,14.5416507299391
"6212",14.749,14.5179502177151
"6213",14.712,14.4728518394942
"6214",14.662,14.5694373301108
"6215",14.636,14.6252724224739
"6216",14.58,14.6252724224739
"6217",14.495,14.5817459688124
"6218",14.408,14.4253743940962
"6219",14.369,14.3823270740313
"6220",14.307,14.3949766016895
"6221",14.244,14.3578380235405
"6222",14.192,14.4165436241711
"6223",14.138,14.3161765845237
"6224",14.083,14.3429651328129
"6225",14.028,14.2599402106179
"6226",13.975,14.2038131730527
"6227",13.964,14.2038131730527
"6228",13.954,14.2125194369357
"6229",14.064,14.3315978742781
"6230",14.126,14.2055262044597
"6231",14.253,14.1846887587628
"6232",14.341,14.2200676515166
"6233",14.427,14.2148713131381
"6234",14.471,14.2692961956862
"6235",14.471,14.3723711701945
"6236",14.47,14.2669740864456
"6237",14.475,14.2621086192963
"6238",14.474,14.3564773299216
"6239",14.434,14.2631181200102
"6240",14.397,14.2158507606694
"6241",14.348,14.24961994772
"6242",14.345,14.2448417779106
"6243",14.339,14.1732582454342
"6244",14.299,14.2148767513331
"6245",14.307,14.2231379418931
"6246",14.267,14.2861923811534
"6247",14.236,14.240275697704
"6248",14.215,14.1893756241413
"6249",14.189,14.1661705600987
"6250",14.172,14.1894142639475
"6251",14.168,14.1825392406564
"6252",14.152,14.1826969483097
"6253",14.184,14.1021237933717
"6254",14.207,14.1324448786076
"6255",14.227,14.1501719630179
"6256",14.303,14.2350043694795
"6257",14.344,14.2158275767857
"6258",14.379,14.2924740687541
"6259",14.379,14.3574112683479
"6260",14.368,14.3458960336664
"6261",14.356,14.3808962563197
"6262",14.349,14.2519867074034
"6263",14.318,14.2078282782453
"6264",14.26,14.250188382202
"6265",14.235,14.2609811956184
"6266",14.192,14.2296591962921
"6267",14.147,14.2201068637643
"6268",14.106,14.2119155110762
"6269",14.081,14.2035924968263
"6270",14.062,14.1616591480623
"6271",14.036,14.1337122642501
"6272",14.018,14.0790778680863
"6273",14.005,14.0465651902883
"6274",13.994,14.0071162379509
"6275",13.996,14.0437602265809
"6276",13.996,14.0521530787027
"6277",13.999,13.9909791100095
"6278",14.004,13.9805011394583
"6279",14.006,14.0053385206461
"6280",13.993,13.9605472573292
"6281",13.995,13.9752152139736
"6282",13.947,14.0354051556029
"6283",13.961,14.0987999113784
"6284",13.97,14.1384738332539
"6285",13.976,14.1108835805417
"6286",13.971,14.1123475998645
"6287",13.981,14.0311215753126
"6288",13.985,14.1192005841551
"6289",13.986,14.1245179939262
"6290",13.988,14.1127832279016
"6291",13.978,14.0586282515551
"6292",13.937,13.96571898072
"6293",13.9,13.9275016364268
"6294",13.87,13.9369357597698
"6295",13.841,13.922482754936
"6296",13.81,13.8352664155438
"6297",13.788,13.8221907051345
"6298",13.768,13.7513808274439
"6299",13.757,13.7421874157824
"6300",13.757,13.7662817678086
"6301",13.777,13.7815633818192
"6302",13.789,13.8348848832355
"6303",13.795,13.8348848832355
"6304",13.781,13.8609034976091
"6305",13.767,13.8021864481471
"6306",13.75,13.7723316165723
"6307",13.876,13.8699260354612
"6308",13.919,13.9161578479965
"6309",13.904,13.9199353899363
"6310",13.937,13.8627770988774
"6311",14.005,13.8754077359637
"6312",14.098,13.8806762019804
"6313",14.115,14.0976095191274
"6314",14.078,14.0749789002032
"6315",14.025,14.0903183308128
"6316",13.98,14.0103408013314
"6317",13.944,13.9374022996517
"6318",13.915,13.7964505835861
"6319",13.894,13.8828217129958
"6320",13.879,13.9251789547446
"6321",13.861,13.8807978458146
"6322",13.859,13.8807978458146
"6323",13.864,13.8968013086488
"6324",13.862,13.9022741363069
"6325",13.922,13.9022741363069
"6326",13.873,13.8259110029171
"6327",13.78,13.8259110029171
"6328",13.729,13.8259110029171
"6329",13.944,13.8828511937368
"6330",14.009,13.9129189735767
"6331",13.991,13.8784319447936
"6332",14.028,13.9380966712797
"6333",14.035,14.0413448093638
"6334",14.07,14.0382221405834
"6335",14.053,13.9831171974466
"6336",14.137,14.0136581002466
"6337",14.204,14.0997432950906
"6338",14.211,14.1298537218277
"6339",14.202,14.0963719004467
"6340",14.16,13.908637110611
"6341",14.121,13.9597965002063
"6342",14.082,13.9519763758782
"6343",14.04,13.9712278721973
"6344",13.985,13.9450401013388
"6345",13.939,13.9774926727716
"6346",13.918,13.9285597946744
"6347",13.893,13.9145461387478
"6348",13.887,13.9836278153297
"6349",13.877,13.9923340792127
"6350",13.899,13.9659359360761
"6351",13.958,13.9860229108709
"6352",14.032,13.9646044369775
"6353",14.039,13.8988517943631
"6354",13.937,13.8988517943631
"6355",13.917,14.0203264721299
"6356",13.893,14.052285312706
"6357",13.902,14.100876729405
"6358",13.932,13.9621973201632
"6359",13.96,13.9760486889039
"6360",13.98,13.9795139639657
"6361",13.958,13.9925893881542
"6362",13.917,14.055002406632
"6363",13.905,14.0389459929524
"6364",13.878,14.0039944278329
"6365",13.832,13.9653131196448
"6366",13.794,13.9653131196448
"6367",13.777,13.8540387782663
"6368",13.752,13.8133593627679
"6369",13.733,13.7726473180998
"6370",13.711,13.7724332249515
"6371",13.709,13.7628989243332
"6372",13.709,13.789550086645
"6373",13.729,13.8214164779071
"6374",13.757,13.8432233534078
"6375",13.755,13.7932125678287
"6376",13.736,13.80000029378
"6377",13.741,13.8078805244732
"6378",13.749,13.8039094972816
"6379",13.741,13.7875591348543
"6380",13.693,13.6699693318223
"6381",13.651,13.6694220776785
"6382",13.632,13.7305574065655
"6383",13.644,13.7305574065655
"6384",13.598,13.7788308319707
"6385",13.563,13.7789616348702
"6386",13.54,13.7064281356034
"6387",13.532,13.5806223648956
"6388",13.52,13.6111878826832
"6389",13.508,13.6199061678393
"6390",13.502,13.5661911128416
"6391",13.468,13.5266869198924
"6392",13.456,13.540700575819
"6393",13.436,13.4026748948535
"6394",13.425,13.3985063753193
"6395",13.432,13.3673460907374
"6396",13.425,13.3972009223122
"6397",13.407,13.309440477205
"6398",13.377,13.3127411753146
"6399",13.367,13.4046045953959
"6400",13.398,13.4439545153412
"6401",13.418,13.44696011982
"6402",13.438,13.44696011982
"6403",13.491,13.460506663423
"6404",13.466,13.4554225235929
"6405",13.455,13.4201074580745
"6406",13.423,13.4547590638098
"6407",13.408,13.410113773094
"6408",13.386,13.4615616732419
"6409",13.385,13.3513377621499
"6410",13.373,13.2801972994509
"6411",13.342,13.268733584511
"6412",13.302,13.2140342162287
"6413",13.279,13.3314840572961
"6414",13.28,13.325525799184
"6415",13.261,13.2886705796137
"6416",13.254,13.2520414744646
"6417",13.238,13.2482639325247
"6418",13.219,13.2667927213579
"6419",13.209,13.1726074782567
"6420",13.201,13.1436645461076
"6421",13.204,13.14883684194
"6422",13.207,13.1444795597971
"6423",13.234,13.2908106524341
"6424",13.208,13.2241629974204
"6425",13.186,13.1565358948754
"6426",13.143,13.1653623714887
"6427",13.119,13.1654694180628
"6428",13.122,13.1654694180628
"6429",13.127,13.1508884725375
"6430",13.135,13.1483478337263
"6431",13.12,13.1195391391261
"6432",13.1,13.1283656157394
"6433",13.081,13.1278352486221
"6434",13.047,13.0590043014491
"6435",13.036,13.0554703333985
"6436",13.012,13.047736647748
"6437",12.988,13.0048264274397
"6438",12.974,12.9804524377051
"6439",12.948,12.9496271745538
"6440",12.923,12.9288184940459
"6441",12.886,12.8905908458044
"6442",12.857,12.8638097392556
"6443",12.843,12.8538720104388
"6444",12.824,12.8531382834527
"6445",12.823,12.8631760464343
"6446",12.826,12.880386502325
"6447",12.834,12.9052984440278
"6448",12.828,12.8798319495512
